Year,Title,Journal,Authors,Cite,Source
1995,Current sheets near magnetic separatrix surfaces,"Small-Scale Structures in Three-Dimensional Hydrodynamic and …, 1995","SV Bulanov, GI Dudnikova, VP Zhukov, IN Inovenkov, VV Pichushkin",1,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=860&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:rHJHxKgnXwkC
1995,Nonlinear evolution of ultrastrong laser-pulses in a plasma-new phenomena of magnetic interaction between strong electromagnetic beams,unknown,"GA Askaryan, SV Bulanov, F Pegoraro, AM Pukhov",68,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=880&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:08ZZubdj9fEC
1995,Magnetic interaction of self-focused channels and magnetic wake excitation in high intensity laser pulses,"Comments on Plasma Physics and Controlled Fusion 17 (1), 35-44, 1995","GA Askar'yan, SV Bulanov, F Pegoraro, AM Pukhov",5,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=880&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:NMxIlDl6LWMC
1994,Equipment for testing or measuring brain activity,"US Patent 5,331,969, 1994",RB Silberstein,165,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=afATWNwAAAAJ&cstart=140&sortby=pubdate&citation_for_view=afATWNwAAAAJ:WF5omc3nYNoC
1994,Towards a principled basis for the evaluation of hybrid cognitive architectures,"Proceedings of 1994 IEEE International Conference on Neural Networks (ICNN …, 1994","JG Wallace, RB Silberstein, K Bluff, A Pipingas",,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=afATWNwAAAAJ&cstart=140&sortby=pubdate&citation_for_view=afATWNwAAAAJ:ldfaerwXgEUC
1994,"Semantic transparency, brain monitoring and evaluation of hybrid cognitive architectures","Connection Science 6 (1), 43-58, 1994","JG Wallace, RB Silberstein, K Bluff, A Pipingas",5,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=afATWNwAAAAJ&cstart=140&sortby=pubdate&citation_for_view=afATWNwAAAAJ:isC4tDSrTZIC
1994,A theoretical and experimental study of high resolution EEG based on surface Laplacians and cortical imaging,"Electroencephalography and clinical neurophysiology 90 (1), 40-57, 1994","PL Nunez, RB Silberstein, PJ Cadusch, RS Wijesinghe, AF Westdorp, ...",441,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=afATWNwAAAAJ&cstart=140&sortby=pubdate&citation_for_view=afATWNwAAAAJ:d1gkVwhDpl0C
1994,"Short, relativistically strong laser pulse in a narrow channel","Physics Letters A 195 (1), 84-89, 1994","SV Bulanov, FF Kamenets, F Pegoraro, AM Pukhov",36,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=880&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:HoB7MX3m0LUC
1994,Vacuum heating of electrons and ion acceleration in ultrashort laser pulse interaction with plasma,"Plasma Physics Reports 20 (7), 1994","SV Bulanov, NM Naumova, F Pegoraro",4,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=880&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:b1wdh0AR-JQC
1994,"Interaction of an ultrashort, relativistically strong laser pulse with an overdense plasma","Physics of plasmas 1, 745, 1994","SV Bulanov, NM Naumova, F Pegoraro",580,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=880&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:PQEM9vzQD9gC
1994,Variation in the Adiabatic Invariant on Intersecting the Separatrix,"Bulletin of the Lebedev Physics Institute, 18-26, 1994","SV Bulanov, NM Naumova",,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=880&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:raTqNPD5sRQC
1994,Acceleration of Charged Particles and Photons by Short Laser Pulses Propagating in a Narrow Channel in Matter,"Bulletin of the Lebedev Physics Institute, 32, 1994",SV Bulanov,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=880&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:MhiOAD_qIWkC
1994,Magnetic Interaction Of light Rays And Electron Vortices,"PROCEEDINGS OF THE INTERNATIONAL CONFERENCE ON LASERS-SOCIETY FOR OPTICAL …, 1994","GA Askar'yan, SV Bulanov, TZ Esirkepov, FF Kamenets, NM Naumova, ...",,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=880&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:wMgC3FpKEyYC
1994,Numerical Simulation of Current Sheath Formation in the Vicinity of the Zero Line of the Magnetic Field,"Bulletin of the Lebedev Physics Institute, 23-28, 1994","SV Bulanov, GI Dudnikova, VP Zhukov, IN Inovenkov, VV Pichushkin",,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=880&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:gKiMpY-AVTkC
1994,ACCELERATION OF CHARGED-PARTICLES AND PHOTONS IN THE WAKE OF A SHORT LASER-PULSE IN A THIN CHANNEL,unknown,"SV Bulanov, F Pegoraro",11,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=880&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:VL0QpB8kHFEC
1994,"Magnetic interaction of self-focusing channels and fluxes of electromagnetic radiation - their coalescence, the accumulation of energy, and the effect of external magnetic …","JETP Letters 60 (4), 251-257, 1994","GA Askaryan, SV Bulanov, F Pegoraro, AM Pukhov",137,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=880&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:kNdYIx-mwKoC
1993,High resolution EEG: II. application to spontaneous EEG,"Proceedings of the 15th Annual International Conference of the IEEE …, 1993","R Silberstein, P Cadusch, P Nunez, R Wijesinghe, R Srinivasan",,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=afATWNwAAAAJ&cstart=140&sortby=pubdate&citation_for_view=afATWNwAAAAJ:ZHo1McVdvXMC
1993,High resolution EEG: I. simulations,"Proceedings of the 15th Annual International Conference of the IEEE …, 1993","P Nunez, R Wijesinghe, A Westdorp, G Cao, R Silberstein, P Cadusch",,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=afATWNwAAAAJ&cstart=140&sortby=pubdate&citation_for_view=afATWNwAAAAJ:maZDTaKrznsC
1993,Steady-state visually evoked potential topography and mental rotation,"Biological Psychology 37 (1), 68, 1993","P Line, RB Silberstein, A Pipingas",,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=afATWNwAAAAJ&cstart=140&sortby=pubdate&citation_for_view=afATWNwAAAAJ:XiVPGOgt02cC
1993,Steady-state probe topography in a recognition memory task,"Biological Psychology 37 (1), 58, 1993","A Pipingas, RB Silberstein, J Currie",,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=afATWNwAAAAJ&cstart=140&sortby=pubdate&citation_for_view=afATWNwAAAAJ:mvPsJ3kp5DgC
1993,Rapid changes in steady-state visually evoked potential topography associated with the Wisconsin card sort,"Biological Psychology 37 (1), 59, 1993","RB Silberstein, J Ciorciari, A Pipingas",,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=afATWNwAAAAJ&cstart=140&sortby=pubdate&citation_for_view=afATWNwAAAAJ:35N4QoGY0k4C
1993,Artifact sensitivity of Fourier-based analysis of steady-state visually evoked potential,"Biological Psychology 37 (1), 70, 1993","RB Silberstein, G Burkitt, SR Wood",7,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=afATWNwAAAAJ&cstart=140&sortby=pubdate&citation_for_view=afATWNwAAAAJ:iH-uZ7U-co4C
1993,Comparison of high resolution EEG methods having different theoretical bases,"Brain Topography 5 (4), 361-364, 1993","PL Nunez, RB Silberstein, PJ Cadusch, R Wijesinghe",31,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=afATWNwAAAAJ&cstart=140&sortby=pubdate&citation_for_view=afATWNwAAAAJ:_kc_bZDykSQC
1993,Conformal magnetosonic waves,"Physics Letters A 180 (3), 275-279, 1993","SV Bulanov, F Pegoraro",9,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=880&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:PR6Y55bgFSsC
1993,Use of conformal mapping for description of MHD wave propagation. Ispol'zovanie konformnykh otobrazhenij dlya opisaniya rasprostraneniya MGD voln,"Fizika Plazmy (Moscow);(Russian Federation) 19 (9), 1993","SV Bulanov, F Pegoraro",,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=880&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:_J9oLLwM63sC
1993,Stationary shock-front of a relativistically strong electromagnetic radiation in an underdense plasma,"Physica Scripta 47 (2), 209, 1993","SV Bulanov, VI Kirsanov, NM Naumova, AS Sakharov, HA Shah, ...",47,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=880&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:3s1wT3WcHBgC
1993,Use of conformal mapping for description of MHD wave propagation,"Fizika Plazmy 19 (9), 1119-1131, 1993","SV Bulanov, F Pegoraro",7,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=880&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:SPgmg5JLkoEC
1993,Particle simulations of strong double layers in a collisionless bounded plasma: effects of boundary conditions and hf fields,"Double Layers and Other Nonlinear Potential Structures in Plasma, 433, 1993","SV Bulanov, S Kuhn, AS Sakharov",,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=880&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:vDZJ-YLwNdEC
1993,Charged particle and photon acceleration by wake field plasma waves in nonuniform plasmas,"Laser Phys 3 (6), 1078-1087, 1993","SV Bulanov, VI Kirsanov, F Pegoraro, AS Sakharov",22,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=880&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:WA5NYHcadZ8C
1992,Effects of the Wisconsin card sort test on the topography of the steady state visually evoked potential,"Preprint from paper in. Brain Topography 5 (4), 447, 1992","RB Silberstein, J Ciorciari, A Pipingas, M Schier, S Ma",3,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=afATWNwAAAAJ&cstart=140&sortby=pubdate&citation_for_view=afATWNwAAAAJ:1yQoGdGgb4wC
1992,Measurement processes and spatial principal components analysis,"Brain Topography 4 (4), 267-276, 1992","RB Silberstein, PJ Cadusch",37,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=afATWNwAAAAJ&cstart=140&sortby=pubdate&citation_for_view=afATWNwAAAAJ:KlAtU1dfN6UC
1992,Behaviour of the adiabatic invariant near the separatrix in a stellarator,"Nuclear fusion 32 (9), 1531, 1992","SV Bulanov, SG Shasharina",23,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=900&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:ye4kPcJQO24C
1992,Magnetic reconnection in electron magnetohydrodynamics,"Physics of Fluids B: Plasma Physics 4 (8), 2499-2508, 1992","SV Bulanov, F Pegoraro, AS Sakharov",172,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=900&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:KlAtU1dfN6UC
1992,Nonlinear depletion of ultrashort and relativistically strong laser pulses in an underdense plasma,"Physics of Fluids B: Plasma Physics 4 (7), 1935-1942, 1992","SV Bulanov, IN Inovenkov, VI Kirsanov, NM Naumova, AS Sakharov",341,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=900&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:Y0pCki6q_DkC
1992,Nonlinear depletion of short and relativistically strong laser pulses in an underdense plasma,"Europhysics Conference Abstracts 16 (Part II), II-1305, 1992","SV Bulanov, VI Kirsanov, NM Naumova, AS Sakharov, IN Inovenkov",,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=900&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:G887dSk7Sz8C
1992,Change of adiabatic invariant in trap-detrapping processes,"Europhysics Conference Abstracts 16 (Part I), I-541, 1992","SV Bulanov, SG Shasharina",,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=900&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:U3qCfcK-7lkC
1992,Ion separation in azimuthally-unsymmetric dynamic pinches,"BULLETIN-LEBEDEV PHYSICS INSTITUTE C/C OF KRATKIE SOOBSHCHENIIA PO FIZIKE, 23-23, 1992","SV Bulanov, VA Neklyudov",,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=900&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:YPNY0knpFBYC
1992,Transformation of MHD modes near magnetic separatrix surfaces,"Plasma physics and controlled fusion 34 (1), 33, 1992","SV Bulanov, SG Shasharina, F Pegoraro",26,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=900&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:UxriW0iASnsC
1992,On one approach to the experimental study of magnetic reconnection in three-dimensional magnetic configurations. Ob odnom podkhode k ehksperimental'nomu izucheniyu magnitnogo …,"Fizika Plazmy (Moscow);(Russian Federation) 18 (12), 1992","SV Bulanov, AG Frank",,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=880&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:gTud6kY3p2wC
1992,An approach to the experimental study of magnetic reconnection in three-dimensional magnetic configurations,"Fizika Plazmy 18 (12), 1535-1544, 1992","SV Bulanov, AG Frank",17,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=880&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:NhqRSupF_l8C
1992,Particle simulations of boundary‐condition and hf‐field effects on strong double layers in a collisionless bounded plasma,"Physics of Fluids B: Plasma Physics 4 (9), 2871-2884, 1992","SV Bulanov, S Kuhn, AS Sakharov",4,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=880&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:vDijr-p_gm4C
1991,Book-Review-Astrophysics of Cosmic-Rays,"Astronomische Nachrichten 312, 413, 1991","VS Berezinskii, SV Bulanov, VA Dogiel, VL Ginzburg, VS Ptuskin, ...",1,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=900&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:QyXJ3EUuO1IC
1991,Induced focusing of electromagnetic wave in a wake plasma wave,"JETP Lett 54 (4), 1991",SV Bulanov and A S Sakharov,62,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=900&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:WzTVkKNmPSkC
1991,Limiting electric field of the wakefield plasma wave,"JETP Lett 53 (11), 565-569, 1991","SV Bulanov, VI Kirsanov, AS Sakharov",64,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=900&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:-f6ydRqryjwC
1991,Particle acceleration through the interaction of HF field with an expanding plasma. Uskorenie chastits pri vozdejstvii VCh polya na rasshiryayushchuyusya plazmu,"Fizika Plazmy (Moscow);(USSR) 17 (5), 1991","SV Bulanov, IN Inovenkov, AS Sakharov, AE Chukhin",,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=900&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:CBgv6AxxBp0C
1991,Particle acceleration in a plasma expanding in an rf field,unknown,"SV Bulanov, IN Inovenkov, AS Sakharov, AE Chukhin",,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=900&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:tQ8TVJWhmt0C
1991,Particle acceleration through the interaction of HF field with an expanding plasma,"Fizika Plazmy 17 (5), 552-559, 1991","SV Bulanov, IN Inovenkov, AS Sakharov, AE Chukhin",,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=900&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:dMpQl7XwOw4C
1991,Increase of electromagnetic radiation frequency in interaction with nonlinear plasma waves,unknown,"SV Bulanov, VI Kirsanov, NM Naumova, AS Sakharov, IN Inovenkov",,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=900&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:cww_0JKUTDwC
1991,Electromagnetic radiation frequency upshifting in the interaction with nonlinear plasma waves,"Kratkije Soobshchenija po Fizike FIAN, 9, 1991","SV Bulanov, IN Inovenkov, VI Kirsanov, NM Naumova, AS Sakharov",26,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=900&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:W2uZP3ddy8sC
1990,Ultrarelativistic theory of laser accelerator with a wake plasma wave. Ul'trarelyativistskaya teoriya lazernogo uskoritelya na kil'vaternoj plazmennoj volne,"Fizika Plazmy (Moscow);(USSR) 16 (8), 1990","SV Bulanov, VI Kirsanov, AS Sakharov",,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=900&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:Dp6ZCYcE31YC
1990,Relativistic Langmuir wave excitation and electron acceleration due to the irradiation of a collisionless plasma by an electromagnetic pulse,"Fizika Plazmy 16, 764-767, 1990","SV Bulanov, IN Inovenkov, NM Naumova, AS Sakharov",7,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=900&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:w0odbtu79TwC
1990,MHD modes near the X-line of a magnetic configuration,"Plasma physics and controlled fusion 32 (5), 377, 1990","SV Bulanov, SG Shasharina, F Pegoraro",31,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=900&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:a0OBvERweLwC
1990,Regular mechanisms of electron and ion acceleration in the interaction of strong electromagnetic waves with a plasma,"Physics Reports (Review Section of Physics Letters (Section C));(Netherlands …, 1990","SV Bulanov, LM Kovrizhnykh, AS Sakharov",64,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=900&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:YFjsv_pBGBYC
1990,Ion acceleration at the nonlinear stage of Bunemann instability in a multicomponent plasma. Uskorenie ionov na nelinejnoj stadii bunemanovskoj neustojchivosti v …,"Kratkie Soobshcheniya po Fizike;(USSR) 11, 1990","SV Bulanov, KA Shakh, T Abdulla",,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=900&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:jblQE3dAagYC
1990,Excitation of relativistic Langmuir wave and electron acceleration under influence of an electromagnetic pulse on a collisionless plasma,"Fizika Plazmy 16 (6), 764-767, 1990","SV Bulanov, IN Inovenkov, NM Naumova, AS Sakharov",,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=920&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:tcItjQryOTkC
1990,Acceleration of charged particles by intense plasma waves in nonuniform plasma flows,"Fizika plazmy (Moskva, 1975) 16 (7), 795-800, 1990","SV BULANOV, VV GAVRISHCHAKA",,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=920&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:CLhUwle04lcC
1990,Ion acceleration at the nonlinear stage of Bunemann instability in a multicomponent plasma,"Kratkie Soobshcheniya po Fizike, 19-20, 1990","SV Bulanov, KA Shakh, T Abdulla",,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=920&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:gFrPXmx1TSsC
1990,Ultrarelativistic theory of the laser plasma wake accelerator,"Sov. J. Plasma Phys 16, 543, 1990","SV Bulanov, VI Kirsanov, AS Sakharov",149,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=920&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:Kqc1aDSOPooC
1990,Astrophysics of Cosmic Rays,"Amsterdam: North Holland, 1990","VS Berezinsky, SV Bulanov, VA Dogiel, VL Ginzburg, VS Ptuskin",1712,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=920&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:XDrR66g3YHsC
1990,ALPHA PARTICLES IN FUSION RESEARCH,"Fusion technology 18 (3-4), 359, 1990","SV Bulanov, LM Kovrizhnykh, SG Shasharina",3,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=920&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:oi2SiIJ9l4AC
1990,Excitation of ultra-relativistic langmuir waves by electromagnetic pulses,"Physica Scripta 30, 208-209, 1990","SV Bulanov, VI Kirsanov, AS Sakharov",22,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=920&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:yB1At4FlUx8C
1989,Excitation of ultrarelativistic Langmuir waves by electromagnetic radiation pulse. Vozbuzhdenie ul'trarelyativistskikh lengmyurovskikh voln impul'som ehlektromagnitnogo izlucheniya,"Pis' ma v Zhurnal Ehksperimental'noj i Teoreticheskoj Fiziki;(USSR) 50 (4), 1989","SV Bulanov, VI Kirsanov, AS Sakharov",,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=920&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:sE9feoqt6_IC
1989,Excitation of ultrarelativistic Langmuir waves by an electromagnetic radiation pulse,"Pisma v Zhurnal Eksperimentalnoi i Teoreticheskoi Fiziki 50, 176-178, 1989","SV Bulanov, VI Kirsanov, AS Sakharov",39,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=920&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:bX5SDva7FKsC
1989,Self-similar solutions describing the Langmuir collapse in a quasi-classical approximation,"Fizika Plazmy 15, 820-827, 1989","SV Bulanov, SG Shasharina",,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=920&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:m92CDrhVnKEC
1989,Conférence pansoviétique sur la théorie des plasmas,"Fizika plazmy (Moskva, 1975) 15 (2), 226-232, 1989","SV BULANOV, S GUS'KOV, LM KOVRIZHNYKH, VP SILIN, ...",,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=920&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:BGuocZfU5CQC
1989,Solutions auto-similaires décrivant l'effondrement de Langmuir dans l'approche quasi classique,"Fizika plazmy (Moskva, 1975) 15 (7), 820-827, 1989","SV BULANOV, SG SHASHARINA",,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=920&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:l2Vku4UUHLUC
1989,Excitation des ondes de Langmuir ultrarelativistes par l'impulsion d'un rayonnement électromagnétique,"Pis′ ma v žurnal èksperimental′ noj i teoretičeskoj fiziki 50 (4), 176-178, 1989","SV Bulanov, VI Kirsanov, AS SAKHAROV",3,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=920&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:iPtaxXGL5a8C
1989,Properties of current sheets near magnetic separatrices,"Comments on Plasma Physics and Controlled Fusion 12 (3), 113-124, 1989","SV Bulanov, YS Gvaladze, AM Zaborov, MA Ol'Shanetskij",4,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=920&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:vgb0g4rEShEC
1989,Investigation of the non linear Buneman instability in a multi ion plasma,"International Centre for Theoretical Physics, 1989","SV Bulanov, HA Shah, T Abdullah",,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=920&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:pxXbYLTb8EgC
1989,The evolution of MHD-perturbations in the intersection region of two separatrix planes,"Reconnection in Space Plasma 2, 203-206, 1989","SV Bulanov, SG Shasharina, D Sunder",,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=920&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:cK4Rrx0J3m0C
1988,Regular particle acceleration in the interaction of electromagnetic waves with an inhomogeneous plasma,"Comments on Plasma Physics and Controlled Fusion 11 (4), 183-196, 1988","SV Bulanov, LM Kovrizhnykh, AS Sakarhov",3,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=940&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:-c_eYhz9dBkC
1988,Investigation of the Stability of a System of Magnetic Field Vortices in a Finite Josephson Junction,"Thermodynamics and Electrodynamics of Superconductors: Thermodynamics and …, 1988","SV Bulanov, GF Zharkov, AD Zaikin",,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=940&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:KTwcwpFFj4wC
1988,Supersonic langmuir collapse in the semiclassical limit,"Physics Letters A 131 (4-5), 298-300, 1988","SV Bulanov, SG Shasharina",3,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=920&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:bKqednn6t2AC
1988,Acceleration of Charged Particles Near Neutral Points of a Magnetic Field,"Soviet Astronomy 32, 436, 1988","SV Bulanov, F Cap",14,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=920&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:JoZmwDi-zQgC
1988,Investigation of the Stability of a System of Magnetic Field Vortices in,"Proceedings of the Lebedev Physics Institute of the Academy of Sciences of …, 1988","SV Bulanov, GF Zharkov, AD Zaikin",,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=920&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:9eoid2dx0yAC
1988,Accélération de particules chargées près des points zéros du champ magnétique,"Astronomičeskij žurnal 65 (4), 837-851, 1988","SV BULANOV, F CHAP",,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=920&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:6PYWEb8T9QEC
